g HOT_2
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
f 300.00000000000000 300.00000000000000
