g Hull
f 12.67750754789691
f 12.72475889341572
f 12.73842609401387
f 12.63817355989457
f 12.65132291392334
f 12.84752132615973
f 12.73454124363097
f 12.60979425914836
f 12.61253678890931
f 12.60397579133397
f 12.64701953174949
f 12.64209265429476
f 12.62100998101972
f 12.66452298392683
f 12.62509076392152
f 12.90651613523217
f 12.62700035582801
f 12.69257570414793
f 12.70794320471576
f 12.70769787748392
f 12.62276723791746
f 12.71255880722263
f 12.71597727677552
f 12.72095383644385
f 12.64936159997728
f 12.72610030809667
f 12.72546771147268
f 12.66017635551486
f 12.73306277724182
f 12.73114871559526
f 12.77401005942365
f 12.66724932444130
f 12.83609662725260
f 12.77850174467482
f 12.62838763316935
f 13.01373428038739
f 12.65016700396678
f 13.24049153539668
f 13.83773151977889
f 12.61693095052386
f 12.63034166822635
f 12.70659610389681
f 12.66715733323922
f 13.72209081726971
f 12.75280594387030
f 12.63249042816406
f 13.30949904358290
f 12.66732343732776
f 12.97084415963488
f 12.66855991211189
f 12.81597820213384
f 12.71295590338308
f 12.68817820195408
f 12.64415692572945
f 12.63244069496166
f 12.64156888730862
f 12.62382830720565
f 12.64115133939049
f 12.64168246370914
f 12.62806521549205
f 12.66720883877302
f 12.65242632209603
f 12.64853848766290
f 12.88468012828183
f 12.91726351757327
f 12.89064053795369
f 12.94520111523951
f 12.91119634904945
f 12.97466618727222
f 12.92292468031884
f 13.20578575332431
f 12.91961619456903
f 13.44810024590361
f 12.92126701791170
f 12.65653328405915
f 12.67176695803448
f 12.90026502103621
f 12.89217973867354
f 14.36243123028222
f 14.09435425636830
f 13.48065366605576
f 13.17519672973850
f 13.09013983297812
f 12.97841754129183
f 12.95546390583336
f 12.63774319066985
f 12.95183819365014
f 12.95513953874896
f 12.67268432315825
f 12.67436509776361
f 12.94780944392384
f 12.62905722869876
f 12.63993512269274
f 12.93920584616083
f 12.83232548431184
f 12.85804807308641
f 12.66945789204674
f 12.63886209714767
f 12.87488515246721
f 12.68114472559386
f 12.92277513406635
f 12.93558633503937
f 12.65511298863327
f 12.60559961677365
f 12.85731043249684
f 12.94220233271717
f 12.94176809382792
f 12.89498895583244
f 12.95252940889260
f 12.64526535589992
f 12.87514293639834
f 12.79003605095540
f 12.99351578592064
f 12.85117014940631
f 12.85297004282842
f 14.01448820553731
f 12.85917228324437
f 13.06003518392371
f 12.59200409307274
f 12.62987494625301
f 12.64059717557109
f 12.68459662856357
f 12.90561186335499
f 12.86501202716206
f 12.69386104515742
f 12.87961554153881
f 12.88758332973567
f 12.67709098590589
f 12.68431096406602
f 12.70861348295006
f 12.85997954936121
f 12.85474812638483
f 12.65076038572256
f 12.70417935134586
f 12.92474340701159
f 12.90983531908634
f 12.66504025569127
f 12.95366601107600
f 12.65615515673371
f 12.67224548783902
f 12.94916906622809
f 12.92686251661767
f 12.66412366739911
f 12.93321296799139
f 12.66976285674342
f 12.95685960323362
f 12.67592100693472
f 12.96660289104952
f 12.69998751848773
f 12.96972854238326
f 12.69777728882150
f 12.98202741696795
f 12.96188120154925
f 12.85536986813280
f 13.04559037474605
f 13.01840178078802
f 12.85516555882117
f 13.28008806068262
f 13.56708465550841
f 12.85839579548135
f 13.80286206050825
f 13.64116216036882
f 13.44085372708601
f 13.25092546812022
f 13.05728720012913
f 12.85858711636513
f 12.96183871609320
f 12.93143290090102
f 12.91394303243775
f 12.89434477710306
f 12.89306550430978
f 12.89801219596353
f 12.67544374724502
