g HOT_2
f 300.00005666458713
f 300.00005664584779
f 300.00005666115669
f 300.00005664604066
f 300.00005664776768
f 300.00005665778207
f 300.00005666491961
f 300.00005663632447
f 300.00005665556500
f 300.00005666113270
f 300.00005664935048
f 300.00005666480558
f 300.00005664139269
f 300.00005665037384
f 300.00005665081733
f 300.00005663583318
f 300.00005664844821
f 300.00005666356901
f 300.00005666266441
f 300.00005664523695
f 300.00003138432623
f 300.00003134431097
f 300.00003114268964
f 300.00003124279806
f 300.00003128891581
f 300.00003123105387
f 300.00003128427272
f 300.00003130099776
f 300.00003140457693
f 300.00003122370100
f 300.00003129146660
f 300.00003120270992
f 300.00003132666507
f 300.00003133527036
f 300.00003130402018
f 300.00003126570448
f 300.00003125717978
f 300.00003129658512
f 300.00003124174765
f 300.00003139231973
f 299.99999838576349
f 299.99999839491306
f 299.99999838650137
f 299.99999838922810
f 299.99999838963129
f 299.99999838758185
f 299.99999838958593
f 299.99999837546005
f 299.99999840709324
f 299.99999836106633
f 299.99999840425642
f 299.99999838391795
f 299.99999838530664
f 299.99999839393115
f 299.99999839264643
f 299.99999838678559
f 299.99999839100877
f 299.99999839573172
f 299.99999837140058
f 299.99999838821850
f 299.99999791222183
f 299.99999798539864
f 299.99999795806093
f 299.99999795520029
f 299.99999795448309
f 299.99999795704991
f 299.99999795415579
f 299.99999786105161
f 299.99999803020739
f 299.99999778471283
f 299.99999800962371
f 299.99999789818264
f 299.99999790325865
f 299.99999795168890
f 299.99999795240637
f 299.99999792279868
f 299.99999793792409
f 299.99999796355314
f 299.99999784315389
f 299.99999792667643
f 300.00006307629212
f 300.00006305537977
f 300.00006307638017
f 300.00006305722081
f 300.00006308589997
f 300.00006307074818
f 300.00006306022578
f 300.00006305459465
f 300.00006309992767
f 300.00006304759063
f 300.00006306712856
f 300.00006305774411
f 300.00006306456265
f 300.00006308477430
f 300.00006305879947
f 300.00006306950866
f 300.00006306010602
f 300.00006305537380
f 300.00006304832016
f 300.00006308497353
f 300.00003125110703
f 300.00003133177427
f 300.00003121869270
f 300.00003125852277
f 300.00003115238530
f 300.00003123343731
f 300.00003133792052
f 300.00003128344747
f 300.00003114977062
f 300.00003133000456
f 300.00003126891016
f 300.00003124373688
f 300.00003124025119
f 300.00003125629621
f 300.00003129773296
f 300.00003123319709
f 300.00003133296673
f 300.00003129156562
f 300.00003130754135
f 300.00003125061198
f 299.99999838436815
f 299.99999840461010
f 299.99999838024905
f 299.99999839421582
f 299.99999837642702
f 299.99999838667304
f 299.99999840211734
f 299.99999838883065
f 299.99999837438628
f 299.99999839615191
f 299.99999838481239
f 299.99999839375914
f 299.99999838564929
f 299.99999837541213
f 299.99999838997519
f 299.99999838758185
f 299.99999840176054
f 299.99999839140264
f 299.99999838274192
