AbsTime(h),Date,Hour,Temp_Front,Temp_Back,Solar_W_m2
6.00,1984/7/19,6.00,11.16,11.17,1.60,-3.32
6.33,1984/7/19,6.33,13.89,13.89,4.00
6.67,1984/7/19,6.67,16.81,16.80,24.00
7.00,1984/7/19,7.00,27.71,27.66,94.00
7.33,1984/7/19,7.33,23.15,23.16,16.00
7.67,1984/7/19,7.67,20.37,20.38,10.00
8.00,1984/7/19,8.00,31.32,31.27,282.00
8.33,1984/7/19,8.33,35.63,35.59,308.00
8.67,1984/7/19,8.67,37.40,37.36,354.00
9.00,1984/7/19,9.00,37.98,37.95,400.00
9.33,1984/7/19,9.33,37.75,37.72,440.00
9.67,1984/7/19,9.67,37.93,37.90,510.00
10.00,1984/7/19,10.00,37.57,37.55,554.00
10.33,1984/7/19,10.33,36.99,36.97,600.00
10.67,1984/7/19,10.67,36.15,36.13,644.00
11.00,1984/7/19,11.00,35.11,35.09,690.00
11.33,1984/7/19,11.33,34.23,34.22,722.00
11.67,1984/7/19,11.67,33.12,33.11,762.00
12.00,1984/7/19,12.00,31.87,31.86,790.00
12.33,1984/7/19,12.33,30.38,30.37,820.00
12.67,1984/7/19,12.67,29.01,29.01,840.00
13.00,1984/7/19,13.00,27.15,27.15,850.00
13.33,1984/7/19,13.33,25.99,25.99,872.00
13.67,1984/7/19,13.67,25.61,25.61,880.00
14.00,1984/7/19,14.00,25.55,25.55,880.00
14.33,1984/7/19,14.33,25.61,25.61,880.00
14.67,1984/7/19,14.67,26.01,26.01,860.00
15.00,1984/7/19,15.00,26.13,26.13,850.00
15.33,1984/7/19,15.33,26.18,26.17,832.00
15.67,1984/7/19,15.67,26.19,26.19,808.00
16.00,1984/7/19,16.00,26.33,26.32,780.00
