Time(h),Node_0_Temp
6.00,7.18
6.33,7.64
6.67,8.20
7.00,8.74
7.33,9.16
7.67,9.50
8.00,9.91
8.33,10.42
8.67,10.89
9.00,11.35
9.33,11.75
9.67,12.12
10.00,12.45
10.33,12.78
10.67,13.07
11.00,13.36
11.33,13.67
11.67,13.93
12.00,14.17
12.33,14.37
12.67,14.60
13.00,14.83
13.33,14.99
13.67,15.18
14.00,15.41
14.33,15.63
14.67,15.88
15.00,16.14
15.33,16.60
15.67,17.04
16.00,17.49
16.33,17.92
16.67,18.34
17.00,18.74
17.33,19.03
17.67,19.29
18.00,19.50
18.33,19.64
18.67,19.69
19.00,19.64
19.33,19.54
19.67,19.37
20.00,19.13
20.33,18.77
20.67,18.35
21.00,17.85
21.33,17.16
21.67,16.33
22.00,15.49
